x,y,z,intensity
-5.5221157,8.876102,1.5625296,157.0
-6.7145004,8.318559,1.1658553,1.0
-5.9825544,8.392839,1.3658574,108.0
-5.9068193,8.947349,1.3721833,90.0
-7.2861104,8.199552,1.8774377,52.0
-6.2231665,7.7819414,1.6502149,91.0
-6.7241244,8.045187,2.2859778,82.0
-5.830417,8.235511,1.5991077,210.0
-5.5525365,8.801051,1.5552832,140.0
-6.7905655,8.305363,1.1704589,1.0
-6.015416,8.32785,1.3609443,46.0
-5.9310684,8.862268,1.364087,80.0
-7.449745,8.277891,1.9066222,56.0
-6.3239408,7.807152,1.6642145,119.0
-6.772023,7.999794,2.2851136,57.0
-5.85204,8.157067,1.5907999,202.0
-5.580109,8.722634,1.5474329,127.0
-5.655652,8.44395,2.0478065,1.0
-6.86546,8.290011,1.1748203,185.0
-6.0699663,8.29308,1.3615223,66.0
-5.966678,8.795289,1.3590617,80.0
-7.634596,8.376302,1.9409568,51.0
-6.4340105,7.84209,1.6805475,85.0
-5.891535,8.104192,1.5876046,203.0
-5.6144247,8.655846,1.5416962,113.0
-5.708595,8.408248,2.0478065,160.0
-6.094825,8.245315,1.3580542,73.0
-5.9767995,8.721273,1.3512446,76.0
-7.818347,8.496565,1.9780383,44.0
-6.518582,7.8694887,1.6932137,132.0
-5.909741,8.049324,1.5821728,203.0
-5.640026,8.6061125,1.5374691,136.0
-5.7282653,8.35213,2.0405815,119.0
-7.4268217,8.767622,1.2635009,56.0
-6.1429424,8.202112,1.3571872,77.0
-6.0157056,8.660746,1.347336,78.0
-8.045182,8.632917,2.02233,5.0
-6.6488256,7.9252253,1.7145466,63.0
-5.951928,8.000962,1.579936,203.0
-5.677626,8.545771,1.5329401,142.0
-5.766134,8.29503,2.0353632,111.0
-6.189559,8.157057,1.3560312,77.0
-6.0393085,8.578994,1.3397981,64.0
-5.995798,9.245375,1.3520205,36.0
-5.9925494,7.950814,1.5773798,65.0
-5.700376,8.463952,1.5244861,143.0
-5.7922597,8.221745,2.0261314,109.0
-7.4359426,8.55839,1.2448441,1.0
-6.801362,8.372173,1.1168375,1.0
-6.2443166,8.122705,1.3568982,81.0
-6.091945,8.539264,1.3395189,53.0
-8.886724,9.296218,2.2070508,1.0
-6.936549,8.061147,1.7635452,28.0
-6.020762,7.8848042,1.5716282,51.0
-5.720101,8.378916,1.5154281,144.0
-5.8188286,8.150056,2.0173006,106.0
-6.8362,8.307765,1.1136,141.0
-6.55223,9.3421545,1.0665486,96.0
-6.292791,8.0801935,1.3563201,80.0
-6.117707,8.462247,1.3328185,61.0
-6.2173185,9.327428,1.377767,1.0
-8.851618,9.144081,2.1837032,1.0
-7.0038676,8.036763,1.7678784,1.0
-6.0556498,7.8281097,1.5677938,99.0
-5.7502,8.310248,1.5093894,150.0
-5.8573236,8.095848,2.0128853,106.0
-6.9783635,8.373167,1.1300187,55.0
-6.563674,9.23425,1.0579361,84.0
-6.3643265,8.066867,1.3612332,112.0
-6.155582,8.4028425,1.3291892,40.0
-8.867452,9.04614,2.1734028,1.0
-7.209177,8.1688385,1.807544,120.0
-6.1022735,7.7868037,1.5671549,149.0
-5.775135,8.235051,1.502143,151.0
-5.888437,8.031982,2.0060618,109.0
-6.5666203,9.146595,1.0505838,106.0
-6.3985615,8.03215,1.3603662,104.0
-6.185713,8.360987,1.3269557,1.0
-8.953013,9.0476,2.1840465,1.0
-7.3732634,8.276362,1.8395431,82.0
-6.1585526,7.7826924,1.5722673,42.0
-5.796785,8.183511,1.497614,151.0
-5.9227333,7.999414,2.0048575,109.0
-6.6052856,9.079388,1.0472229,85.0
-6.4837856,8.0348425,1.3684584,120.0
-6.2345695,8.317195,1.3261181,1.0
-6.704277,9.689065,1.4552747,1.0
-9.06975,9.05092,2.1988103,1.0
-7.5239935,8.339867,1.8645425,117.0
-6.2358046,7.779217,1.5796164,179.0
-5.822796,8.111541,1.4909714,153.0
-6.6438684,7.949757,2.1815941,40.0
-5.9494267,7.9306483,1.9968297,111.0
-7.3888097,8.561642,1.1776557,1.0
-5.571636,8.469159,1.9457831,1.0
-6.63748,9.004042,1.0428115,82.0
-6.58436,8.055138,1.3800187,78.0
-6.246085,8.224155,1.316626,1.0
-6.812934,9.714821,1.4665388,1.0
-9.133467,9.000658,2.2005272,1.0
-7.6943936,8.422215,1.8942083,70.0
-6.3369594,7.8041487,1.5930367,192.0
-5.857411,8.052379,1.4867444,158.0
-6.693687,7.9078555,2.1815941,17.0
-6.002686,7.8977976,1.9980339,114.0
-8.355379,8.940242,1.3546046,1.0
-5.6203694,8.427461,1.9442496,165.0
-6.6701765,8.930246,1.0386103,86.0
-6.6765885,8.063829,1.3895559,101.0
-6.318114,8.211472,1.321372,1.0
-6.1625743,8.674663,1.3007957,1.0
-6.1233916,9.299982,1.2889026,30.0
-7.8768144,8.514347,1.9265409,73.0
-6.439929,7.8296366,1.6067765,184.0
-5.8961916,7.999478,1.4837251,160.0
-6.8108606,7.944205,2.2037637,1.0
-6.0414605,7.845932,1.9944214,118.0
-5.663286,8.377365,1.9407992,180.0
-5.388789,8.974141,1.9140124,1.0
-6.8446846,8.404705,1.0803406,1.0
-6.7058005,8.861161,1.0350393,92.0
-6.7870293,8.092874,1.4031392,105.0
-8.087606,8.633343,1.9655398,72.0
-6.5548677,7.867765,1.6233919,181.0
-5.9404383,7.954341,1.4822154,167.0
-6.9711623,8.028041,2.2397373,42.0
-6.1098695,7.8325753,2.0008435,121.0
-9.285813,9.685989,1.4987713,12.0
-5.70357,8.32383,1.9365822,177.0
-6.9442573,8.418173,1.088611,1.0
-6.739613,8.790401,1.0312581,94.0
-6.9032316,8.126869,1.4178785,89.0
-6.5493464,8.294882,1.3506862,1.0
-6.911685,9.471157,1.4474971,1.0
-8.278522,8.727091,1.9992056,72.0
-6.670537,7.904755,1.6400074,183.0
-6.158962,7.7940316,2.0008435,109.0
-8.464352,8.74896,1.3468511,1.0
-5.7169623,8.259789,1.9277647,175.0
-5.371037,8.724909,1.8726624,17.0
-7.0118947,8.4189005,1.0935285,146.0
-6.7712445,8.745945,1.0295776,90.0
-7.018922,8.184236,1.4352189,105.0
-6.514468,8.170873,1.3339353,1.0
-6.7905912,9.493046,1.0365592,43.0
-6.9479895,9.427327,1.4456197,58.0
-8.643591,9.027516,2.0785367,33.0
-6.7962627,7.9767556,1.6620549,175.0
-5.9425426,7.7768292,1.4607782,189.0
-6.238282,7.8186126,2.0148923,77.0
-5.7461367,8.191612,1.9200971,179.0
-5.4516997,8.7327385,1.8818107,140.0
-6.8125925,8.685987,1.027267,91.0
-7.1508408,8.232455,1.4531373,92.0
-6.49989,8.047994,1.3191385,174.0
-6.72601,9.279623,1.0153226,39.0
-6.9892564,9.359696,1.4415969,95.0
-6.709221,9.687046,1.372087,1.0
-8.689178,8.961684,2.07587,28.0
-6.9315677,8.032384,1.6831439,148.0
-6.0842276,7.8599105,1.484027,191.0
-6.3351955,7.8387895,2.0305467,58.0
-8.2826605,8.926541,1.2787111,1.0
-5.7872276,8.140969,1.9166468,180.0
-5.4980736,8.685005,1.8788832,94.0
-6.8645644,8.639893,1.0268468,91.0
-7.2980485,8.295655,1.4742348,106.0
-6.636645,8.112931,1.3384022,90.0
-6.752301,9.193933,1.0099133,68.0
-7.02036,9.279293,1.4354284,49.0
-6.791555,9.675587,1.3769203,1.0
-8.937039,9.102818,2.1222022,75.0
-7.078253,8.0984955,1.706789,158.0
-6.1322756,7.8199687,1.4837251,81.0
-6.4759383,7.911206,2.0602496,36.0
-8.277476,8.809073,1.2683048,131.0
-5.8175535,8.07582,1.909746,179.0
-5.526063,8.608869,1.869735,111.0
-7.373947,8.52082,1.128622,49.0
-6.9124937,8.588833,1.0257965,92.0
-7.447648,8.358801,1.4956213,92.0
-6.7366514,8.130641,1.3492904,110.0
-6.77421,9.103496,1.0039029,82.0
-7.093026,9.253851,1.4386467,98.0
-9.030149,9.082903,2.1308687,53.0
-7.233907,8.171931,1.7323513,142.0
-6.2058206,7.8122964,1.4897637,161.0
-6.52926,7.8748927,2.0614538,40.0
-5.8588963,8.0264435,1.906679,180.0
-5.55866,8.540976,1.8624164,96.0
-6.9738455,8.554494,1.0270568,105.0
-6.818066,9.043299,1.0016991,86.0
-6.884828,9.550811,1.370815,1.0
-9.119169,9.058001,2.138535,15.0
-7.393401,8.246662,1.7585527,132.0
-6.3104177,7.8425784,1.5033507,101.0
-6.6251206,7.889321,2.0763052,7.0
-8.380638,8.697199,1.2671486,136.0
-5.893996,7.968988,1.9016953,176.0
-5.590623,8.473015,1.8550979,118.0
-7.0375657,8.522796,1.0287374,90.0
-7.746054,8.476035,1.5375272,136.0
-6.95346,8.181376,1.3744168,63.0
-6.8517475,8.970276,0.99789256,85.0
-6.902677,9.449622,1.3616571,1.0
-7.584701,8.35327,1.7921032,135.0
-6.406916,7.8611064,1.5148242,128.0
-6.7606783,7.9491973,2.1035998,1.0
-5.92206,7.928563,1.8986282,177.0
-5.610917,8.417087,1.8485111,103.0
-7.1208572,8.541557,1.0358795,116.0
-7.8988476,8.561421,1.5618038,89.0
-7.0678573,8.237337,1.3908886,148.0
-6.869579,8.906419,0.99388564,74.0
-6.927157,9.389816,1.3573326,30.0
-7.737598,8.440939,1.8192631,138.0
-6.512815,7.9149313,1.5314305,98.0
-6.894848,8.030415,2.1341054,129.0
-5.951568,7.8646297,1.892111,179.0
-5.639545,8.345777,1.8404607,100.0
-8.070247,8.637225,1.5869473,94.0
-7.2050247,8.291587,1.4093146,84.0
-6.913123,8.847422,0.9918822,89.0
-6.559514,8.15589,1.2771947,1.0
-6.971799,9.327015,1.35428,40.0
-7.9116015,8.522167,1.8480208,144.0
-6.6167164,7.939268,1.5444136,133.0
-6.00326,7.8301907,1.8928777,179.0
-5.6730385,8.282562,1.8342398,104.0
-8.174701,8.893045,1.2198203,46.0
-7.3746796,8.62399,1.0598266,33.0
-8.253806,8.722689,1.614403,91.0
-7.3483715,8.350391,1.4288574,98.0
-6.957435,8.789788,0.9900791,79.0
-6.606865,8.109913,1.2763901,169.0
-7.0350437,9.28936,1.3552974,29.0
-8.076088,8.590048,1.8742222,135.0
-6.733902,7.977742,1.560416,91.0
-6.0463037,7.784578,1.8909608,179.0
-5.704843,8.21764,1.8276532,103.0
-8.43601,8.8033285,1.6412805,85.0
-7.4743295,8.386985,1.4444916,112.0
-7.000049,8.730398,0.9880756,89.0
-6.7411404,8.168972,1.2940909,80.0
-8.282649,8.699019,1.9100094,85.0
-6.858238,8.02258,1.5779281,110.0
-6.1109166,7.766456,1.8959446,171.0
-5.7450814,8.165529,1.8239938,108.0
-8.630593,8.893361,1.6704702,98.0
-7.6328154,8.4576645,1.4668263,88.0
-7.053508,8.684701,0.9878753,80.0
-8.510113,8.825593,1.9502699,102.0
-6.985984,8.069162,1.5960441,98.0
-6.190259,7.7662187,1.905529,138.0
-5.775785,8.100411,1.8174071,109.0
-8.859982,9.015111,1.706596,31.0
-7.78048,8.5135,1.4866483,116.0
-7.111737,8.6448145,0.98847634,101.0
-7.3913045,8.72848,1.4086092,60.0
-8.696654,8.905927,1.9806253,37.0
-7.143195,8.14721,1.6208025,88.0
-6.283544,7.8071876,1.9231641,126.0
-5.8058724,8.061919,1.8148457,108.0
-7.9627795,8.88092,1.1211649,1.0
-9.005675,9.077057,1.7279825,23.0
-7.923717,8.589003,1.5081453,92.0
-7.1740575,8.63719,0.9918822,55.0
-7.398799,8.654446,1.4016361,62.0
-8.928721,9.057161,2.0244007,105.0
-7.2782717,8.223193,1.6431456,114.0
-6.3921566,7.8404593,1.941566,120.0
-5.8298287,7.988695,1.8064293,109.0
-8.151875,8.97819,1.1421711,1.0
-9.174918,9.1318035,1.751103,1.0
-8.080085,8.649209,1.5293633,117.0
-7.252577,8.6208315,0.99568874,153.0
-7.4985304,8.660148,1.4110229,38.0
-6.6659575,8.273867,1.2235253,1.0
-9.074866,9.090163,2.0448506,77.0
-7.4562182,8.318868,1.6721311,85.0
-6.492663,7.862094,1.9572843,83.0
-5.8717475,7.940824,1.8038677,116.0
-8.256538,8.727958,1.5544897,90.0
-7.3893733,8.671882,1.0085108,95.0
-6.695288,8.204112,1.2189463,154.0
-9.157106,9.057917,2.050602,89.0
-7.6024957,8.375965,1.6935683,102.0
-5.9109435,7.8895903,1.8005744,86.0
-8.443868,8.814854,1.5815704,118.0
-7.525791,8.720045,1.0211326,95.0
-7.514453,8.461667,1.3922493,1.0
-6.818578,8.249174,1.2334464,64.0
-7.7738175,8.457793,1.7204404,96.0
-6.6825156,7.8875384,1.9848872,150.0
-5.949728,7.8381777,1.797281,141.0
-8.639493,8.906853,1.6100471,100.0
-7.6670394,8.77132,1.0343554,70.0
-7.7055793,8.567296,1.4201415,1.0
-7.9491515,8.540693,1.7479162,93.0
-6.906321,8.073378,2.0408597,53.0
-5.9901776,7.8147426,1.7983788,88.0
-8.826609,9.014857,1.6393613,61.0
-7.797999,8.836397,1.0479789,117.0
-7.783243,8.571908,1.4276508,143.0
-7.3688464,8.719994,1.3250256,49.0
-8.121736,8.644575,1.7775056,110.0
-7.0238957,8.106842,2.060795,139.0
-6.0391603,7.776951,1.7983788,111.0
-9.222751,9.302914,1.7074819,36.0
-7.9357386,8.879076,1.0604004,114.0
-7.9310327,8.624795,1.4464244,78.0
-7.4389367,8.691634,1.3280782,37.0
-8.311922,8.736844,1.8076988,90.0
-6.10488,7.760523,1.8035018,95.0
-9.227785,9.191589,1.696873,158.0
-8.08791,8.684847,1.466807,125.0
-7.323535,8.448053,1.2947536,10.0
-8.507692,8.831338,1.8387979,97.0
-6.1962967,7.77592,1.8163093,99.0
-8.251299,8.7490225,1.4882624,86.0
-7.3725524,8.397392,1.2939904,1.0
-8.696702,8.915205,1.8680854,58.0
-6.298002,7.802733,1.8320442,94.0
-8.410325,8.805758,1.508645,107.0
-8.960614,9.071708,1.9133753,59.0
-6.39532,7.822473,1.8463155,90.0
-8.597991,8.889284,1.5343915,115.0
-9.088629,9.086631,1.9287739,90.0
-6.4970403,7.871231,1.8653439,79.0
-8.786799,8.998743,1.56282,75.0
-9.173424,9.085505,1.9378319,80.0
-8.9855385,9.086877,1.5901756,59.0
-8.202596,8.912861,1.4143152,1.0
-6.809665,8.042987,1.9271859,86.0
-9.199772,9.186845,1.6202132,105.0
-8.209832,8.808822,1.4051572,1.0
-6.95329,8.109183,1.9538988,34.0
-8.424041,8.926126,1.4349204,1.0
-7.1044436,8.181323,1.9824413,75.0
-8.512795,8.907494,1.4410257,129.0
-7.2464085,8.240047,2.0080564,105.0
-8.684281,8.973764,1.4623942,66.0
-8.855179,9.064919,1.4860522,73.0
-9.076315,9.175782,1.5160698,64.0
